29000 3340
29000 2998
29000 3138
29000 4014
29000 0
29000 2200
29000 4929
29000 0
29000 0
29000 6902
29000 2311
29000 3123
29000 1559
29000 0
29000 5807
29000 0
29000 2429
29000 0
29000 6456
29000 0
29000 3504
29000 497
29000 3919
29000 5198
29000 2979
29000 894
29000 79
29000 6267
29000 2031
29000 0
29000 1894
29000 6623
29000 0
29000 28
29000 5774
29000 2840
29000 2634
29000 0
29000 3992
29000 0
29000 4022
29000 2072
29000 7516
29000 3755
29000 2135
29000 3823
29000 1223
29000 1369
29000 0
29000 2853
29000 2973
29000 1235
29000 4019
29000 5964
29000 3400
29000 4547
29000 2890
29000 4166
29000 3828
29000 3904
29000 3289
29000 0
29000 1472
29000 3808
29000 3763
29000 353
29000 68
29000 0
29000 3084
29000 4300
29000 10948
29000 2580
29000 3006
29000 1990
29000 4203
29000 2548
29000 1752
29000 4485
29000 6957
29000 0
29000 4905
29000 5446
29000 5212
29000 5408
29000 3342
29000 1401
29000 0
29000 2113
29000 3256
29000 1576
29000 2435
29000 2463
29000 0
29000 396
29000 311
29000 5155
29000 1239
29000 0
29000 8044
29000 5456
29000 6217
29000 3142
29000 831
29000 0
29000 1411
29000 277
29000 2047
29000 2208
29000 2499
29000 7155
29000 3794
29000 0
29000 4306
29000 2089
29000 5877
29000 599
29000 6208
29000 2385
29000 2780
29000 4731
29000 1976
29000 8484
29000 1555
29000 4694
29000 492
29000 5449
29000 3338
29000 2084
29000 0
29000 4833
29000 4280
29000 4562
29000 7423
29000 3483
29000 3825
29000 5768
29000 112
29000 586
29000 1118
29000 3216
29000 2849
29000 4295
29000 6109
29000 5904
29000 2296
29000 1873
29000 1420
29000 0
29000 994
29000 6342
29000 7035
29000 6085
29000 5141
29000 446
29000 8554
29000 4730
29000 2992
29000 2085
29000 3628
29000 5998
29000 1340
29000 1823
29000 4990
29000 1464
29000 634
29000 542
29000 915
29000 1051
29000 1449
29000 0
29000 0
29000 1615
29000 560
29000 3203
29000 887
29000 705
29000 2197
29000 4358
29000 2208
29000 1608
29000 3519
29000 3174
29000 0
29000 1753
29000 3817
29000 6308
29000 208
29000 3788
29000 1023
29000 2498
29000 7036
29000 2756
29000 570
29000 980
29000 3618
29000 0
29000 1672
29000 0
29000 5064
29000 642
29000 7497
29000 126
29000 654
29000 2396
29000 7999
29000 2433
29000 4262
29000 2825
29000 3791
29000 868
29000 1603
29000 4454
29000 0
29000 1533
29000 0
29000 4501
29000 4896
29000 2036
29000 1616
29000 2272
29000 1610
29000 0
29000 4682
29000 2905
29000 2307
29000 5559
29000 3958
29000 276
29000 0
29000 5633
29000 484
29000 3067
29000 9776
29000 2970
29000 2279
29000 3982
29000 1269
29000 4236
29000 3484
29000 5447
29000 4927
29000 5444
29000 2371
29000 4920
29000 1308
29000 846
29000 2278
29000 11965
29000 3674
29000 0
29000 1950
29000 3206
29000 2633
29000 3492
29000 5487
29000 2541
29000 0
29000 2525
29000 2436
29000 4535
29000 2256
29000 3525
29000 3078
29000 528
29000 2038
29000 4181
29000 2196
29000 1388
29000 244
29000 4904
29000 4380
29000 5101
29000 2677
29000 3670
29000 0
29000 8431
29000 25
29000 1079
29000 3244
29000 2187
29000 8559
29000 4235
29000 0
29000 1759
29000 0
29000 2041
29000 0
29000 1307
29000 6686
29000 4063
29000 1108
29000 5927
29000 2368
29000 1823
29000 3251
29000 1668
29000 2746
29000 4589
29000 4340
29000 4601
29000 5077
29000 3842
29000 7398
29000 3295
29000 1129
29000 4288
29000 2004
29000 2149
29000 6439
29000 4898
29000 0
29000 6779
29000 2179
29000 2580
29000 4797
29000 3090
29000 1785
29000 2133
29000 2182
29000 2585
29000 0
29000 2612
29000 591
29000 5521
29000 2091
29000 945
29000 1253
29000 880
29000 7389
29000 0
29000 6612
29000 0
29000 2180
29000 1016
29000 1866
29000 1663
29000 4333
29000 24
29000 2783
29000 7279
29000 4185
29000 2631
29000 2511
29000 4653
29000 440
29000 3450
29000 2146
29000 0
29000 6320
29000 2934
29000 5668
29000 1414
29000 2619
29000 5138
29000 0
29000 2355
29000 7571
29000 3827
29000 0
29000 7119
29000 1303
29000 4307
29000 2429
29000 2520
29000 7278
29000 0
29000 0
29000 744
29000 4866
29000 9584
29000 5742
29000 4319
29000 2070
29000 2285
29000 2762
29000 1458
29000 0
29000 2659
29000 7397
29000 4171
29000 0
29000 3048
29000 875
29000 9789
29000 1371
29000 7460
29000 7087
29000 3968
29000 1398
29000 4452
29000 5171
29000 1366
29000 1864
29000 4185
29000 2886
29000 2102
29000 1824
29000 0
29000 4091
29000 7683
29000 7540
29000 4313
29000 2274
29000 2450
29000 3200
29000 922
29000 4728
29000 0
29000 1666
29000 1837
29000 4047
29000 5715
29000 2210
29000 2802
29000 908
29000 2632
29000 4489
29000 1742
29000 4220
29000 7341
29000 0
29000 2545
29000 8244
29000 414
29000 9927
29000 782
29000 2410
29000 5372
29000 0
29000 0
29000 6753
29000 219
29000 4807
29000 8289
29000 3722
29000 5846
29000 2104
29000 4962
29000 1971
29000 5938
29000 9116
29000 8930
29000 7291
29000 3484
29000 6823
29000 180
29000 929
29000 2586
29000 5918
29000 6146
29000 5817
29000 1749
29000 1429
29000 2685
29000 1209
29000 2500
29000 5037
29000 0
29000 1734
29000 7286
29000 4160
29000 0
29000 3163
29000 6896
29000 0
29000 784
29000 5867
29000 6026
29000 6946
29000 4246
29000 2403
29000 2030
29000 4087
29000 0
29000 2826
29000 241
29000 9256
29000 0
29000 2420
29000 0
29000 3446
29000 2048
29000 2309
29000 3887
29000 3727
29000 1347
29000 2807
29000 3613
29000 4404
29000 0
29000 1032
29000 1543
29000 0
29000 3856
29000 1657
29000 132
29000 1057
29000 5460
29000 248
29000 1486
29000 0
29000 3397
29000 4069
29000 3703
29000 2890
29000 1957
29000 3358
29000 3840
29000 1774
29000 2208
29000 3147
29000 0
29000 1249
29000 0
29000 3780
29000 0
29000 0
29000 2144
29000 3100
29000 0
29000 1171
29000 4433
29000 4404
29000 6700
29000 0
29000 1321
29000 3700
29000 5089
29000 3551
29000 750
29000 7967
29000 0
29000 0
29000 501
29000 4413
29000 0
29000 4847
29000 5701
29000 5034
30000 3751
30000 10744
30000 2205
30000 5714
30000 0
30000 4573
30000 7921
30000 6795
30000 998
30000 2450
30000 0
30000 951
30000 0
30000 1492
30000 1942
30000 0
30000 3946
30000 2138
30000 2688
30000 3541
30000 283
30000 6700
30000 6897
30000 3433
30000 0
30000 75
30000 1828
30000 7220
30000 4321
30000 4021
30000 6483
30000 1723
30000 2643
30000 4943
30000 449
30000 0
30000 1831
30000 0
30000 2168
30000 0
30000 0
30000 6439
30000 3354
30000 1545
30000 5914
30000 3677
30000 55
30000 6993
30000 5883
30000 3956
30000 2061
30000 6664
30000 2376
30000 4380
30000 1868
30000 4363
30000 6503
30000 5494
30000 3880
30000 4228
30000 0
30000 4736
30000 3889
30000 360
30000 1838
30000 3853
30000 0
30000 2240
30000 0
30000 0
30000 520
30000 4056
30000 7341
30000 2719
30000 6138
30000 4130
30000 0
30000 5200
30000 2445
30000 893
30000 6907
30000 4324
30000 1880
30000 2418
30000 1459
30000 2484
30000 1893
30000 4252
30000 1282
30000 8233
30000 2260
30000 3117
30000 0
30000 1125
30000 1783
30000 3146
30000 3953
30000 801
30000 0
30000 1569
30000 2472
30000 0
30000 2917
30000 0
30000 2938
30000 1951
30000 2149
30000 0
30000 149
30000 1569
30000 6777
30000 402
30000 2690
30000 0
30000 0
30000 240
30000 92
30000 1562
30000 935
30000 4616
30000 0
30000 5596
30000 0
30000 3226
30000 2834
30000 4650
30000 4404
30000 0
30000 5385
30000 6989
30000 4856
30000 2629
30000 1611
30000 7744
30000 1920
30000 24
30000 2030
30000 2138
30000 2083
30000 3531
30000 278
30000 1130
30000 1467
30000 4467
30000 5717
30000 2961
30000 10422
30000 2713
30000 2158
30000 2939
30000 4558
30000 2454
30000 2112
30000 0
30000 0
30000 0
30000 6705
30000 3133
30000 3722
30000 4546
30000 0
30000 4168
30000 1998
30000 2731
30000 3412
30000 3759
30000 1965
30000 3376
30000 2476
30000 4032
30000 586
30000 195
30000 3768
30000 0
30000 2836
30000 275
30000 5932
30000 4288
30000 3403
30000 3129
30000 1368
30000 4562
30000 5103
30000 2136
30000 1393
30000 2368
30000 1067
30000 4368
30000 1050
30000 0
30000 7157
30000 1393
30000 1999
30000 1392
30000 2886
30000 1667
30000 3725
30000 4695
30000 4219
30000 4888
30000 1753
30000 2392
30000 4524
30000 1108
30000 1938
30000 4004
30000 1115
30000 2855
30000 2556
30000 1627
30000 5697
30000 1778
30000 945
30000 871
30000 2439
30000 6667
30000 5788
30000 1912
30000 2651
30000 851
30000 0
30000 0
30000 3171
30000 1859
30000 3810
30000 0
30000 1312
30000 5164
30000 1797
30000 1520
30000 467
30000 4570
30000 2223
30000 5211
30000 6252
30000 176
30000 1316
30000 5991
30000 3538
30000 0
30000 5027
30000 1217
30000 4080
30000 6091
30000 0
30000 1091
30000 4750
30000 3193
30000 3141
30000 660
30000 0
30000 0
30000 3033
30000 6004
30000 8195
30000 1161
30000 3381
30000 1379
30000 5609
30000 2920
30000 0
30000 3194
30000 5875
30000 3839
30000 3014
30000 6996
30000 3153
30000 0
30000 1749
30000 1712
30000 1886
30000 1491
30000 0
30000 2336
30000 3972
30000 0
30000 242
30000 3090
30000 2611
30000 680
30000 4100
30000 2922
30000 2295
30000 3871
30000 2378
30000 2154
30000 6028
30000 3474
30000 4432
30000 5108
30000 7128
30000 12496
30000 2101
30000 165
30000 1356
30000 3044
30000 2294
30000 5447
30000 1483
30000 1262
30000 875
30000 2490
30000 1910
30000 1723
30000 580
30000 0
30000 2807
30000 6041
30000 0
30000 624
30000 8363
30000 3500
30000 10214
30000 5926
30000 5252
30000 3963
30000 3716
30000 7177
30000 5031
30000 5185
30000 8872
30000 0
30000 0
30000 1638
30000 1989
30000 2208
30000 724
30000 5109
30000 5001
30000 0
30000 2406
30000 2657
30000 1841
30000 1715
30000 0
30000 1617
30000 0
30000 6392
30000 2457
30000 1966
30000 5863
30000 3220
30000 1498
30000 1008
30000 143
30000 1459
30000 0
30000 3938
30000 1741
30000 6236
30000 1333
30000 1381
30000 4962
30000 5367
30000 7693
30000 6178
30000 3825
30000 2203
30000 3366
30000 8209
30000 4630
30000 0
30000 5618
30000 4929
30000 6893
30000 2576
30000 3936
30000 9548
30000 4828
30000 7438
30000 5804
30000 3129
30000 7708
30000 4238
30000 537
30000 1403
30000 1615
30000 3399
30000 0
30000 2218
30000 2485
30000 2274
30000 3768
30000 0
30000 2084
30000 0
30000 110
30000 7801
30000 2424
30000 742
30000 2437
30000 2603
30000 0
30000 1606
30000 4685
30000 4914
30000 2752
30000 0
30000 6761
30000 3614
30000 1068
30000 3481
30000 1766
30000 5257
30000 2431
30000 2985
30000 127
30000 4762
30000 3452
30000 2917
30000 2990
30000 4122
30000 2077
30000 3986
30000 2238
30000 0
30000 2425
30000 0
30000 1220
30000 2285
30000 3480
30000 8107
30000 3852
30000 0
30000 2855
30000 2723
30000 6212
30000 2131
30000 4680
30000 2711
30000 3989
30000 1501
30000 5374
30000 2803
30000 1568
30000 0
30000 6056
30000 2728
30000 2514
30000 1140
30000 277
30000 5544
30000 3158
30000 4285
30000 190
30000 861
30000 9291
30000 2851
30000 2718
30000 468
30000 4021
30000 2140
30000 8383
30000 6436
30000 4518
30000 1044
30000 3336
30000 3134
30000 3360
30000 1413
30000 1656
30000 4065
30000 0
30000 4049
30000 1742
30000 1669
30000 1676
30000 2289
30000 851
30000 0
30000 1479
30000 156
30000 7358
30000 0
30000 0
30000 6859
30000 2842
30000 0
30000 1482
30000 4249
30000 0
30000 3176
30000 3096
30000 1040
30000 1581
30000 1832
30000 3582
30000 4025
30000 1039
30000 5548
30000 2106
30000 5834
30000 2497
30000 5340
30000 5366
30000 1570
30000 7091
30000 0
30000 0
30000 3456
30000 5619
30000 2968
30000 6403
30000 2239
30000 543
30000 1310
30000 0
30000 3340
30000 2344
30000 2333
30000 3133
30000 3568
30000 1366
30000 3680
30000 1882
30000 7269
30000 7880
30000 325
30000 1813
30000 2078
30000 910
30000 1281
30000 2868
30000 0
30000 1516
30000 973
30000 4884
30000 0
30000 2227
30000 765
30000 675
30000 1759
30000 2288
30000 12373
30000 1624
30000 2755
30000 5036
30000 6821
30000 829
30000 6015
30000 3633
30000 3227
30000 5093
30000 200
30000 5906
30000 2183
30000 5580
30000 0
30000 2361
30000 2148
30000 2847
30000 2187
30000 4218
30000 1992
30000 1806
30000 2493
30000 2598
30000 3158
30000 107
30000 4666
30000 273
30000 2738
30000 371
30000 859
30000 4244
30000 3289
30000 2664
30000 3074
30000 1706
30000 1589
30000 5600
30000 899
30000 3129
30000 696
30000 140
30000 0
30000 0
30000 3433
30000 3206
30000 5656
30000 4903
30000 3100
30000 3530
30000 2243
30000 4077
30000 1541
30000 1757
30000 0
30000 10320
30000 544
30000 1788
30000 1835
30000 3632
30000 4424
30000 0
30000 0
30000 2079
30000 3660
30000 2329
30000 2429
30000 0
30000 1607
30000 1990
30000 4582
30000 3978
30000 2976
30000 301
30000 3871
30000 2071
30000 0
30000 6525
30000 3532
30000 0
30000 1838
30000 3216
30000 4824
30000 5346
30000 2700
30000 6073
30000 4315
30000 3713
30000 0
30000 6210
30000 7407
30000 0
30000 0
30000 551
30000 2935
30000 4339
30000 5359
30000 0
30000 7702
30000 0
30000 1359
30000 2440
30000 0
30000 5935
30000 1718
30000 2488
30000 2213
30000 1586
30000 3669
30000 1434
30000 3628
30000 1677
30000 1367
30000 7420
30000 7454
30000 0
30000 3430
30000 4904
30000 2056
30000 0
30000 1287
30000 943
30000 2754
30000 8598
30000 4715
30000 2374
30000 0
30000 7336
30000 0
30000 1942
30000 1366
30000 2571
30000 3626
30000 4128
30000 4031
30000 2210
30000 3536
30000 750
30000 0
30000 4063
30000 3740
30000 707
30000 2292
30000 1250
30000 2124
30000 0
30000 1568
30000 2640
30000 3954
30000 4514
30000 9319
30000 2374
30000 2178
30000 3656
30000 4157
30000 1576
30000 0
30000 0
30000 6394
30000 3221
30000 1826
30000 3485
30000 7259
30000 639
30000 3110
30000 1872
30000 90
30000 6967
30000 5150
30000 8503
30000 0
30000 2410
30000 2114
30000 3429
30000 1992
30000 3833
30000 1800
30000 4282
30000 2154
30000 5725
30000 6631
30000 2685
30000 4302
30000 755
30000 5106
30000 8932
30000 0
30000 1029
30000 414
30000 2343
30000 5546
30000 671
30000 4835
30000 0
30000 1415
30000 6999
30000 2161
30000 2565
30000 9163
30000 2083
30000 5544
30000 2686
30000 740
30000 5138
30000 0
30000 3322
30000 641
30000 2431
30000 5780
30000 2452
30000 656
30000 2101
30000 0
30000 3877
30000 3572
30000 5456
30000 1746
30000 1153
30000 1048
30000 2049
30000 2937
30000 5916
30000 3231
30000 6204
30000 2898
30000 94
30000 5869
30000 1377
30000 8008
30000 8134
30000 4438
30000 2828
30000 4711
30000 3223
30000 7884
30000 6418
30000 557
30000 0
30000 2347
30000 5836
30000 45
30000 1526
30000 4274
30000 0
30000 3830
30000 1996
30000 0
30000 1205
30000 8329
30000 1147
30000 3554
30000 1608
30000 0
30000 1827
30000 1680
30000 0
30000 5630
30000 3839
30000 1160
30000 5360
30000 4141
30000 6346
30000 0
30000 4736
30000 2767
30000 101
30000 4273
30000 6892
30000 2897
30000 234
30000 6672
30000 2358
30000 2584
30000 1522
30000 4009
30000 2
30000 6975
30000 4139
30000 0
30000 139
30000 6705
30000 2487
30000 3011
30000 0
30000 4034
30000 559
30000 644
30000 1440
30000 3809
30000 0
30000 1659
30000 1224
30000 114
30000 2756
30000 4535
30000 213
30000 599
30000 48
30000 1446
30000 2403
30000 254
30000 2674
30000 3423
30000 2409
30000 1733
30000 5684
30000 5163
30000 4593
30000 751
30000 3046
30000 2769
30000 1764
30000 3618
30000 12644
30000 1402
30000 1549
30000 851
30000 1216
30000 5324
30000 1183
30000 4249
30000 5978
30000 0
30000 1951
30000 3517
30000 1771
30000 1285
30000 4561
30000 1341
30000 1967
30000 0
30000 0
30000 1213
30000 4669
30000 5476
30000 2479
30000 0
30000 4924
30000 3385
30000 3932
30000 0
30000 3077
30000 2202
30000 4985
30000 1549
30000 4637
30000 0
30000 5075
30000 3761
30000 2909
30000 7993
30000 9877
30000 4094
30000 1546
30000 104
30000 0
30000 1577
30000 0
30000 1383
30000 4005
30000 291
30000 1355
30000 8332
30000 291
30000 5885
30000 7143
30000 7565
30000 2421
30000 1224
30000 2232
30000 0
30000 850
30000 667
30000 1815
30000 0
30000 7197
30000 400
30000 2805
30000 1735
30000 0
30000 2486
30000 5319
30000 1297
30000 241
30000 0
30000 0
30000 2410
30000 5655
30000 0
30000 1692
30000 2478
30000 12349
30000 135
30000 3900
30000 1213
30000 3391
30000 2610
30000 840
30000 504
30000 0
30000 4432
30000 3370
30000 2971
30000 1320
30000 3963
30000 1866
30000 2762
30000 5826
30000 2851
30000 5156
30000 4497
30000 3736
30000 9421
30000 11412
30000 5420
30000 3207
30000 2652
30000 2105
30000 0
30000 1844
30000 5516
30000 6230
30000 4166
30000 1897
30000 9011
30000 904
30000 2142
30000 0
30000 3802
30000 3454
30000 2815
30000 2312
30000 3643
30000 610
30000 7668
30000 875
30000 0
30000 1216
30000 0
30000 2225
30000 1350
30000 0
30000 0
30000 1810
30000 0
30000 2166
30000 714
30000 2200
30000 0
30000 273
30000 1339
30000 3658
30000 282
30000 292
30000 4536
30000 0
30000 1182
30000 4902
30000 1430
30000 0
30000 1388
30000 2237
30000 6636
30000 0
30000 4037
30000 3781
30000 3837
31000 4586
31000 590
31000 0
31000 0
31000 171
31000 1846
31000 3261
31000 4469
31000 1670
31000 0
31000 1312
31000 0
31000 7129
31000 2066
31000 1480
31000 3066
31000 4136
31000 3459
31000 3522
31000 8096
31000 4566
31000 0
31000 5618
31000 2648
31000 2671
31000 0
31000 0
31000 1492
31000 0
31000 3626
31000 2902
31000 0
31000 2290
31000 1564
31000 0
31000 6853
31000 2852
31000 5898
31000 2329
31000 0
31000 10089
31000 1443
31000 2173
31000 2395
31000 4945
31000 2419
31000 5187
31000 5232
31000 0
31000 938
31000 3777
31000 10275
31000 2245
31000 708
31000 3945
31000 3518
31000 5080
31000 3952
31000 2071
31000 4678
31000 6410
31000 3216
31000 3230
31000 2865
31000 0
31000 2544
31000 1965
31000 7496
31000 6944
31000 1450
31000 2690
31000 412
31000 3704
31000 400
31000 1948
31000 5055
31000 4917
31000 2378
31000 4389
31000 4006
31000 4203
31000 2067
31000 3093
31000 0
31000 0
31000 985
31000 545
31000 5462
31000 2392
31000 618
31000 2231
31000 4904
31000 792
31000 4389
31000 6188
31000 3276
31000 1898
31000 0
31000 6429
31000 2571
31000 8806
31000 2928
31000 4322
31000 2143
31000 7661
31000 1187
31000 0
31000 2497
31000 1365
31000 3879
31000 2398
31000 6711
31000 978
31000 4698
31000 1254
31000 0
31000 0
31000 131
31000 3839
31000 555
31000 2021
31000 2327
31000 868
31000 188
31000 3149
31000 0
31000 3585
31000 4165
31000 1649
31000 5930
31000 4239
31000 472
31000 1522
31000 0
31000 2332
31000 4635
31000 4844
31000 1174
31000 654
31000 2969
31000 5079
31000 3130
31000 4393
31000 3008
31000 1670
31000 2532
31000 964
31000 0
31000 4055
31000 1715
31000 26
31000 2111
31000 4667
31000 2454
31000 2098
31000 0
31000 4195
31000 0
31000 0
31000 0
31000 2437
31000 6773
31000 0
31000 1993
31000 2852
31000 2679
31000 7082
31000 4230
31000 4926
31000 1506
31000 2686
31000 0
31000 0
31000 1968
31000 1641
31000 1685
31000 421
31000 0
31000 813
31000 61
31000 4422
31000 0
31000 2434
31000 1575
31000 1726
31000 6833
31000 3085
31000 3745
31000 2166
31000 1010
31000 2198
31000 2623
31000 4769
31000 1221
31000 2991
31000 3030
31000 3989
31000 2585
31000 0
31000 3019
31000 427
31000 5557
31000 7987
31000 2347
31000 7541
31000 8642
31000 1438
31000 311
31000 0
31000 2452
31000 7784
31000 1530
31000 0
31000 3809
31000 666
31000 0
31000 1361
31000 4025
31000 1828
31000 4741
31000 0
31000 1767
31000 449
31000 2756
31000 3144
31000 1031
31000 998
31000 0
31000 0
31000 2968
31000 1004
31000 0
31000 2032
31000 4359
31000 3722
31000 0
31000 2263
31000 1862
31000 1733
31000 5070
31000 3456
31000 4373
31000 2457
31000 0
31000 3070
31000 0
31000 5350
31000 4410
31000 0
31000 829
31000 1574
31000 2246
31000 0
31000 3829
31000 4699
31000 1604
31000 1766
31000 3353
31000 2556
31000 2384
31000 2624
31000 4934
31000 5263
31000 2880
31000 9261
31000 5646
31000 3352
31000 1963
31000 1139
31000 7238
31000 7133
31000 2365
31000 4190
31000 1794
31000 0
31000 1404
31000 5390
31000 6622
31000 3716
31000 0
31000 2772
31000 875
31000 2294
31000 5443
31000 0
31000 1635
31000 5997
31000 4397
31000 4538
31000 1062
31000 4407
31000 365
31000 2156
31000 2718
31000 988
31000 2320
31000 5572
31000 1427
31000 5023
31000 307
31000 2626
31000 160
31000 3244
31000 0
31000 3202
31000 6095
31000 0
31000 178
31000 2798
31000 2175
31000 4243
